cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
3588	598	0.60017	0.15552	0	0	0.1689	0	0	has-part_PhpAS	PhpAS	3
4186	598	0.70017	0.16973	0	0	0.1806	0	0	has-part_PhpAS	PhpAS	3
4784	598	0.80017	0.14967	0	0	0.1689	0	0	has-part_PhpAS	PhpAS	3
5382	598	0.90017	0.15635	0.0016722	0	0.19565	0	0	has-part_PhpAS	PhpAS	3
5979	597	1	0.14967	0.001675	0	0.20603	0	0	has-part_PhpAS	PhpAS	3
69	70	0.10072	0.56835	0.042857	0	0.25714	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
138	69	0.2	0.32374	0	0	0.2029	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
207	69	0.29928	0.30216	0.014493	0	0.31884	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
276	69	0.39856	0.27338	0	0	0.23188	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
345	69	0.49784	0.30216	0	0	0.26087	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
414	69	0.59712	0.20863	0	0	0.2029	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
483	69	0.6964	0.27338	0	0	0.34783	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
552	69	0.79568	0.28058	0.014493	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
621	69	0.89496	0.27338	0.014493	0	0.18841	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
690	69	0.99424	0.23022	0	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
694	4	1	0.23022	0	0	0.5	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	3
26	27	0.10385	0.46154	0	0	0.074074	0	0	symptoms_DsS	DsS	3
52	26	0.20385	0.30769	0	0	0.34615	0	0	symptoms_DsS	DsS	3
78	26	0.30385	0.23077	0	0	0.19231	0	0	symptoms_DsS	DsS	3
104	26	0.40385	0.28846	0	0	0.23077	0	0	symptoms_DsS	DsS	3
130	26	0.50385	0.23077	0	0	0.26923	0	0	symptoms_DsS	DsS	3
156	26	0.60385	0.11538	0	0	0.26923	0	0	symptoms_DsS	DsS	3
182	26	0.70385	0.11538	0	0	0.30769	0	0	symptoms_DsS	DsS	3
208	26	0.80385	0.13462	0.038462	0	0.15385	0	0	symptoms_DsS	DsS	3
234	26	0.90385	0.13462	0	0	0.38462	0	0	symptoms_DsS	DsS	3
259	25	1	0.096154	0	0	0.16	0	0	symptoms_DsS	DsS	3
130	131	0.10077	0.8	0.0076336	0	0.71756	0	0	chromosome_NCRcGT	NCRcGT	3
260	130	0.20077	0.75385	0.0076923	0	0.69231	0	0	chromosome_NCRcGT	NCRcGT	3
390	130	0.30077	0.71538	0	0	0.73077	0	0	chromosome_NCRcGT	NCRcGT	3
520	130	0.40077	0.72308	0	0	0.76154	0	0	chromosome_NCRcGT	NCRcGT	3
650	130	0.50077	0.72308	0	0	0.7	0	0	chromosome_NCRcGT	NCRcGT	3
780	130	0.60077	0.72308	0	0	0.69231	0	0	chromosome_NCRcGT	NCRcGT	3
910	130	0.70077	0.73077	0.0076923	0	0.69231	0	0	chromosome_NCRcGT	NCRcGT	3
1040	130	0.80077	0.74615	0.0076923	0	0.67692	0	0	chromosome_NCRcGT	NCRcGT	3
1170	130	0.90077	0.73077	0.0076923	0	0.76154	0	0	chromosome_NCRcGT	NCRcGT	3
1299	129	1	0.73846	0	0	0.73643	0	0	chromosome_NCRcGT	NCRcGT	3
138	139	0.10036	0.40794	0.0071942	0	0.064748	0	0	part-of_ASpoPF	ASpoPF	3
276	138	0.2	0.18051	0.0072464	0	0.065217	0	0	part-of_ASpoPF	ASpoPF	3
414	138	0.29964	0.083032	0	0	0.043478	0	0	part-of_ASpoPF	ASpoPF	3
552	138	0.39928	0.050542	0.0072464	0	0.021739	0	0	part-of_ASpoPF	ASpoPF	3
690	138	0.49892	0.057762	0	0	0.050725	0	0	part-of_ASpoPF	ASpoPF	3
828	138	0.59856	0.046931	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	3
966	138	0.69819	0.050542	0.0072464	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	3
1104	138	0.79783	0.050542	0.014493	0	0.057971	0	0	part-of_ASpoPF	ASpoPF	3
1242	138	0.89747	0.043321	0	0	0.065217	0	0	part-of_ASpoPF	ASpoPF	3
1380	138	0.99711	0.043321	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	3
1384	4	1	0.046931	0	0	0	0	0	part-of_ASpoPF	ASpoPF	3
692	693	0.10014	0.36777	0.004329	0	0.010101	0	0	part-of_SSpoPF	SSpoPF	3
1384	692	0.20014	0.14306	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	3
2076	692	0.30014	0.064306	0	0	0.010116	0	0	part-of_SSpoPF	SSpoPF	3
2768	692	0.40014	0.024566	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	3
3460	692	0.50014	0.015173	0	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	3
4152	692	0.60014	0.010116	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	3
4844	692	0.70014	0.0093931	0	0	0.0043353	0	0	part-of_SSpoPF	SSpoPF	3
5536	692	0.80014	0.0050578	0.0014451	0	0.0014451	0	0	part-of_SSpoPF	SSpoPF	3
6228	692	0.90014	0.0093931	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	3
6919	691	1	0.010116	0.0014472	0	0.011577	0	0	part-of_SSpoPF	SSpoPF	3
2565	2566	0.10004	0.36803	0	0.00038971	0.00077942	0	0	subclass-of_PFsoPF	PFsoPF	3
5130	2565	0.20004	0.13509	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	3
7695	2565	0.30004	0.054191	0	0	0.0023392	0	0	subclass-of_PFsoPF	PFsoPF	3
10260	2565	0.40004	0.019103	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	3
12825	2565	0.50004	0.0074074	0	0.00038986	0.0019493	0	0	subclass-of_PFsoPF	PFsoPF	3
15390	2565	0.60004	0.002924	0.0011696	0	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	3
17955	2565	0.70004	0.0015595	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	3
20520	2565	0.80004	0.0013645	0	0	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	3
23085	2565	0.90004	0.00038986	0	0	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	3
25649	2564	1	0.00038986	0	0	0.00078003	0	0	subclass-of_PFsoPF	PFsoPF	3
46	47	0.10108	0.44086	0	0	0.10638	0	0	part-of_SMpoPD	SMpoPD	3
92	46	0.2	0.23656	0.021739	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	3
138	46	0.29892	0.12903	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	3
184	46	0.39785	0.064516	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	3
230	46	0.49677	0.075269	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	3
276	46	0.5957	0.086022	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	3
322	46	0.69462	0.10753	0.021739	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	3
368	46	0.79355	0.075269	0.021739	0	0.021739	0	0	part-of_SMpoPD	SMpoPD	3
414	46	0.89247	0.096774	0	0	0.15217	0	0	part-of_SMpoPD	SMpoPD	3
460	46	0.9914	0.053763	0	0	0.17391	0	0	part-of_SMpoPD	SMpoPD	3
464	4	1	0.053763	0	0	0	0	0	part-of_SMpoPD	SMpoPD	3
332	333	0.1003	0.53163	0.003003	0	0.26727	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
664	332	0.2003	0.34036	0	0	0.28012	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
996	332	0.3003	0.26958	0	0	0.26506	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
1328	332	0.4003	0.24548	0.003012	0	0.25602	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
1660	332	0.5003	0.20482	0.003012	0	0.25602	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
1992	332	0.6003	0.21536	0	0	0.30723	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
2324	332	0.7003	0.20934	0.0060241	0	0.26205	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
2656	332	0.8003	0.20934	0	0	0.31627	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
2988	332	0.9003	0.22139	0	0	0.2741	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
3319	331	1	0.20331	0	0	0.31118	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	3
15	16	0.10323	0.70968	0	0	0.5625	0	0	cause-of_CHcoS	CHcoS	3
30	15	0.2	0.64516	0	0	0.86667	0	0	cause-of_CHcoS	CHcoS	3
45	15	0.29677	0.58065	0	0	0.73333	0	0	cause-of_CHcoS	CHcoS	3
60	15	0.39355	0.48387	0.066667	0	0.6	0	0	cause-of_CHcoS	CHcoS	3
75	15	0.49032	0.48387	0	0	0.8	0	0	cause-of_CHcoS	CHcoS	3
90	15	0.5871	0.48387	0	0	0.8	0	0	cause-of_CHcoS	CHcoS	3
105	15	0.68387	0.51613	0.066667	0	0.66667	0	0	cause-of_CHcoS	CHcoS	3
120	15	0.78065	0.54839	0.066667	0	0.4	0	0	cause-of_CHcoS	CHcoS	3
135	15	0.87742	0.58065	0	0	0.53333	0	0	cause-of_CHcoS	CHcoS	3
150	15	0.97419	0.48387	0	0	0.66667	0	0	cause-of_CHcoS	CHcoS	3
154	4	1	0.48387	0	0	0	0	0	cause-of_CHcoS	CHcoS	3
27890	27891	0.1	0.38309	0	0	0.032663	0	0	has-part_PhpPD	PhpPD	4
55780	27890	0.2	0.15301	0	0	0.034923	0	0	has-part_PhpPD	PhpPD	4
83670	27890	0.3	0.069486	0	0	0.032556	0	0	has-part_PhpPD	PhpPD	4
111560	27890	0.4	0.03641	3.5855e-05	0	0.032807	0	0	has-part_PhpPD	PhpPD	4
139450	27890	0.49999	0.024256	3.5855e-05	0	0.03313	0	0	has-part_PhpPD	PhpPD	4
167340	27890	0.59999	0.020616	3.5855e-05	0	0.034062	0	0	has-part_PhpPD	PhpPD	4
195230	27890	0.69999	0.018949	7.171e-05	0	0.033058	0	0	has-part_PhpPD	PhpPD	4
223120	27890	0.79999	0.019075	0	0	0.032413	0	0	has-part_PhpPD	PhpPD	4
251010	27890	0.89999	0.019236	3.5855e-05	0	0.032807	0	0	has-part_PhpPD	PhpPD	4
278900	27890	0.99999	0.019379	0	0	0.03374	0	0	has-part_PhpPD	PhpPD	4
278904	4	1	0.019397	0	0	0	0	0	has-part_PhpPD	PhpPD	4
2229	2230	0.10004	0.36721	0	0	0.00044843	0	0	part-of_GTpoGT	GTpoGT	4
4458	2229	0.20004	0.13302	0	0.00044863	0	0	0	part-of_GTpoGT	GTpoGT	4
6687	2229	0.30004	0.051144	0.00044863	0	0	0	0	part-of_GTpoGT	GTpoGT	4
8916	2229	0.40004	0.018618	0	0.00044863	0	0	0	part-of_GTpoGT	GTpoGT	4
11145	2229	0.50004	0.0071781	0.00089726	0	0	0	0	part-of_GTpoGT	GTpoGT	4
13374	2229	0.60004	0.0033647	0.00044863	0	0.0017945	0	0	part-of_GTpoGT	GTpoGT	4
15603	2229	0.70004	0.0017945	0	0.00044863	0.00089726	0	0	part-of_GTpoGT	GTpoGT	4
17832	2229	0.80004	0.0022432	0.00044863	0.00044863	0.00044863	0	0	part-of_GTpoGT	GTpoGT	4
20061	2229	0.90004	0.0013459	0.00044863	0.00044863	0.00044863	0	0	part-of_GTpoGT	GTpoGT	4
22289	2228	1	0.0022432	0.00044883	0.00044883	0	0	0	part-of_GTpoGT	GTpoGT	4
623	624	0.10008	0.63192	0	0	0.47756	0	0	symptoms_CHsD	CHsD	4
1246	623	0.2	0.47715	0	0	0.48315	0	0	symptoms_CHsD	CHsD	4
1869	623	0.29992	0.39455	0.0016051	0	0.49117	0	0	symptoms_CHsD	CHsD	4
2492	623	0.39984	0.35445	0.0016051	0	0.4687	0	0	symptoms_CHsD	CHsD	4
3115	623	0.49976	0.32318	0	0	0.50401	0	0	symptoms_CHsD	CHsD	4
3738	623	0.59968	0.31275	0	0	0.50883	0	0	symptoms_CHsD	CHsD	4
4361	623	0.6996	0.30794	0.0032103	0	0.47673	0	0	symptoms_CHsD	CHsD	4
4984	623	0.79952	0.30794	0	0	0.47352	0	0	symptoms_CHsD	CHsD	4
5607	623	0.89944	0.30072	0	0	0.50722	0	0	symptoms_CHsD	CHsD	4
6230	623	0.99936	0.32077	0.0016051	0	0.5297	0	0	symptoms_CHsD	CHsD	4
6234	4	1	0.32157	0	0	0.5	0	0	symptoms_CHsD	CHsD	4
3	4	0.11429	1	0.25	0	0.75	0	0	cause-of_DcoS	DcoS	4
6	3	0.2	1	0.33333	0	0.66667	0	0	cause-of_DcoS	DcoS	4
9	3	0.28571	0.71429	0	0	0.66667	0	0	cause-of_DcoS	DcoS	4
12	3	0.37143	0.42857	0	0	0.66667	0	0	cause-of_DcoS	DcoS	4
15	3	0.45714	0.42857	0	0	1	0	0	cause-of_DcoS	DcoS	4
21	3	0.62857	0.71429	0.66667	0	1	0	0	cause-of_DcoS	DcoS	4
24	3	0.71429	0.57143	0	0	0.33333	0	0	cause-of_DcoS	DcoS	4
27	3	0.8	0.57143	0.33333	0	0	0	0	cause-of_DcoS	DcoS	4
30	3	0.88571	0.42857	0	0	0	0	0	cause-of_DcoS	DcoS	4
33	3	0.97143	0.57143	0	0	0.33333	0	0	cause-of_DcoS	DcoS	4
34	1	1	0.57143	0	0	1	0	0	cause-of_DcoS	DcoS	4
70	71	0.10143	0.51429	0.014085	0	0.33803	0	0	cause-of_CHcoD	CHcoD	4
140	70	0.20143	0.32143	0	0	0.38571	0	0	cause-of_CHcoD	CHcoD	4
210	70	0.30143	0.25	0.014286	0	0.35714	0	0	cause-of_CHcoD	CHcoD	4
280	70	0.40143	0.19286	0.014286	0	0.2	0	0	cause-of_CHcoD	CHcoD	4
350	70	0.50143	0.17857	0.014286	0	0.24286	0	0	cause-of_CHcoD	CHcoD	4
420	70	0.60143	0.14286	0.028571	0	0.31429	0	0	cause-of_CHcoD	CHcoD	4
490	70	0.70143	0.12143	0	0	0.31429	0	0	cause-of_CHcoD	CHcoD	4
560	70	0.80143	0.15	0	0	0.31429	0	0	cause-of_CHcoD	CHcoD	4
630	70	0.90143	0.15714	0	0	0.3	0	0	cause-of_CHcoD	CHcoD	4
699	69	1	0.19286	0	0	0.28986	0	0	cause-of_CHcoD	CHcoD	4
1046	1047	0.10005	0.41424	0	0	0.098376	0	0	genetic-association_PCGgaD	PCGgaD	4
2092	1046	0.2	0.21118	0.00095602	0	0.092734	0	0	genetic-association_PCGgaD	PCGgaD	4
3138	1046	0.29995	0.12422	0	0	0.10994	0	0	genetic-association_PCGgaD	PCGgaD	4
4184	1046	0.3999	0.091734	0	0	0.095602	0	0	genetic-association_PCGgaD	PCGgaD	4
5230	1046	0.49986	0.076923	0.00095602	0	0.08891	0	0	genetic-association_PCGgaD	PCGgaD	4
6276	1046	0.59981	0.077401	0	0	0.11185	0	0	genetic-association_PCGgaD	PCGgaD	4
7322	1046	0.69976	0.076923	0.00095602	0	0.070746	0	0	genetic-association_PCGgaD	PCGgaD	4
8368	1046	0.79971	0.070712	0	0	0.094646	0	0	genetic-association_PCGgaD	PCGgaD	4
9414	1046	0.89967	0.065456	0	0	0.11185	0	0	genetic-association_PCGgaD	PCGgaD	4
10460	1046	0.99962	0.072623	0.001912	0	0.096558	0	0	genetic-association_PCGgaD	PCGgaD	4
10464	4	1	0.072623	0	0	0.25	0	0	genetic-association_PCGgaD	PCGgaD	4
2315	2316	0.10002	0.38264	0	0	0.019862	0	0	has-part_PhpSS	PhpSS	4
4630	2315	0.2	0.14792	0	0	0.016415	0	0	has-part_PhpSS	PhpSS	4
6945	2315	0.29998	0.067156	0.00043197	0	0.025054	0	0	has-part_PhpSS	PhpSS	4
9260	2315	0.39996	0.036709	0	0	0.024622	0	0	has-part_PhpSS	PhpSS	4
11575	2315	0.49994	0.022673	0.00043197	0	0.02419	0	0	has-part_PhpSS	PhpSS	4
13890	2315	0.59991	0.018139	0	0	0.023758	0	0	has-part_PhpSS	PhpSS	4
16205	2315	0.69989	0.017491	0.00086393	0	0.018575	0	0	has-part_PhpSS	PhpSS	4
18520	2315	0.79987	0.016843	0.00043197	0	0.020734	0	0	has-part_PhpSS	PhpSS	4
20835	2315	0.89985	0.017275	0	0	0.022462	0	0	has-part_PhpSS	PhpSS	4
23150	2315	0.99983	0.018355	0	0	0.021166	0	0	has-part_PhpSS	PhpSS	4
23154	4	1	0.018355	0	0	0	0	0	has-part_PhpSS	PhpSS	4
96	97	0.10052	0.34197	0.010309	0	0.030928	0	0	part-of_SMpoPF	SMpoPF	4
192	96	0.2	0.16062	0.010417	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	4
288	96	0.29948	0.067358	0	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	4
384	96	0.39896	0.051813	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	4
480	96	0.49845	0.07772	0.010417	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	4
576	96	0.59793	0.067358	0.010417	0	0.072917	0	0	part-of_SMpoPF	SMpoPF	4
672	96	0.69741	0.031088	0	0	0.03125	0	0	part-of_SMpoPF	SMpoPF	4
768	96	0.79689	0.046632	0	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	4
864	96	0.89637	0.062176	0	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	4
960	96	0.99585	0.036269	0.010417	0	0.083333	0	0	part-of_SMpoPF	SMpoPF	4
964	4	1	0.036269	0	0	0.25	0	0	part-of_SMpoPF	SMpoPF	4
199	200	0.1005	0.36683	0.005	0	0	0	0	encodes_PGeP	PGeP	4
398	199	0.2005	0.12563	0	0	0	0	0	encodes_PGeP	PGeP	4
597	199	0.3005	0.047739	0	0	0	0	0	encodes_PGeP	PGeP	4
796	199	0.4005	0.020101	0	0	0	0	0	encodes_PGeP	PGeP	4
995	199	0.5005	0.012563	0.0050251	0	0	0	0	encodes_PGeP	PGeP	4
1194	199	0.6005	0.0075377	0	0	0	0	0	encodes_PGeP	PGeP	4
1393	199	0.7005	0.0050251	0.0050251	0	0	0	0	encodes_PGeP	PGeP	4
1592	199	0.8005	0.0025126	0	0	0	0	0	encodes_PGeP	PGeP	4
1791	199	0.9005	0	0.0050251	0	0	0	0	encodes_PGeP	PGeP	4
1989	198	1	0	0.0050505	0	0	0	0	encodes_PGeP	PGeP	4
89	90	0.10056	0.32961	0	0	0	0	0	encodes_GeP	GeP	4
178	89	0.2	0.11732	0.011236	0	0	0	0	encodes_GeP	GeP	4
267	89	0.29944	0.067039	0	0	0.022472	0	0	encodes_GeP	GeP	4
356	89	0.39888	0.022346	0.011236	0	0	0	0	encodes_GeP	GeP	4
445	89	0.49832	0.011173	0	0	0	0	0	encodes_GeP	GeP	4
534	89	0.59777	0.011173	0	0	0.022472	0	0	encodes_GeP	GeP	4
623	89	0.69721	0.011173	0.011236	0	0	0	0	encodes_GeP	GeP	4
712	89	0.79665	0.011173	0	0	0.011236	0	0	encodes_GeP	GeP	4
801	89	0.89609	0.011173	0	0	0.022472	0	0	encodes_GeP	GeP	4
890	89	0.99553	0.01676	0	0	0.011236	0	0	encodes_GeP	GeP	4
894	4	1	0.01676	0	0	0	0	0	encodes_GeP	GeP	4
17	18	0.10286	0.4	0	0	0.27778	0	0	part-of_PTMpoPF	PTMpoPF	4
34	17	0.2	0.4	0	0	0	0	0	part-of_PTMpoPF	PTMpoPF	4
51	17	0.29714	0.34286	0	0	0.058824	0	0	part-of_PTMpoPF	PTMpoPF	4
68	17	0.39429	0.37143	0.058824	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	4
85	17	0.49143	0.28571	0	0	0.058824	0	0	part-of_PTMpoPF	PTMpoPF	4
102	17	0.58857	0.22857	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	4
119	17	0.68571	0.17143	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	4
136	17	0.78286	0.14286	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	4
153	17	0.88	0.085714	0	0	0.058824	0	0	part-of_PTMpoPF	PTMpoPF	4
170	17	0.97714	0.14286	0.058824	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	4
174	4	1	0.14286	0	0	0	0	0	part-of_PTMpoPF	PTMpoPF	4
13392	13393	0.10001	0.36738	7.4666e-05	0.00014933	0.00112	0	0	subclass-of_GTsoGT	GTsoGT	4
26784	13392	0.20001	0.13564	7.4671e-05	7.4671e-05	0.0017174	0	0	subclass-of_GTsoGT	GTsoGT	4
40176	13392	0.30001	0.048798	0	0.00014934	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	4
53568	13392	0.40001	0.019004	0	0.00022401	0.0023895	0	0	subclass-of_GTsoGT	GTsoGT	4
66960	13392	0.50001	0.0082139	0	7.4671e-05	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	4
80352	13392	0.60001	0.0034722	0	0	0.0015681	0	0	subclass-of_GTsoGT	GTsoGT	4
93744	13392	0.70001	0.0019041	0.00014934	7.4671e-05	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	4
107136	13392	0.80001	0.0011201	7.4671e-05	7.4671e-05	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	4
120528	13392	0.90001	0.00089606	0.00014934	0.00014934	0.0010454	0	0	subclass-of_GTsoGT	GTsoGT	4
133919	13391	1	0.0010081	0	0.00014935	0.0015682	0	0	subclass-of_GTsoGT	GTsoGT	4
7997	7998	0.10001	0.36901	0.00012503	0	0.0017504	0	0	subclass-of_PsoPF	PsoPF	4
15994	7997	0.20001	0.13768	0	0	0.0012505	0	0	subclass-of_PsoPF	PsoPF	4
23991	7997	0.30001	0.052145	0	0	0.0011254	0	0	subclass-of_PsoPF	PsoPF	4
31988	7997	0.40001	0.019945	0	0	0.0015006	0	0	subclass-of_PsoPF	PsoPF	4
39985	7997	0.50001	0.0075653	0.00012505	0	0.0012505	0	0	subclass-of_PsoPF	PsoPF	4
47982	7997	0.60001	0.0031887	0	0	0.0011254	0	0	subclass-of_PsoPF	PsoPF	4
55979	7997	0.70001	0.0020633	0	0	0.0016256	0	0	subclass-of_PsoPF	PsoPF	4
63976	7997	0.80001	0.0018132	0	0	0.0021258	0	0	subclass-of_PsoPF	PsoPF	4
71973	7997	0.90001	0.001438	0.00012505	0	0.0010004	0	0	subclass-of_PsoPF	PsoPF	4
79969	7996	1	0.0016256	0.00012506	0	0.00087544	0	0	subclass-of_PsoPF	PsoPF	4
8	9	0.1125	0.3125	0.11111	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
16	8	0.2125	0.25	0.25	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
24	8	0.3125	0.25	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
32	8	0.4125	0.25	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
40	8	0.5125	0.1875	0	0	0.25	0	0	part-of_PTMpoPD	PTMpoPD	4
48	8	0.6125	0	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
56	8	0.7125	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
64	8	0.8125	0	0.125	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	4
72	8	0.9125	0	0	0	0.375	0	0	part-of_PTMpoPD	PTMpoPD	4
79	7	1	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	4
91	92	0.10055	0.6612	0.01087	0	0.51087	0	0	has-part_PhpPTM	PhpPTM	4
182	91	0.2	0.55738	0	0	0.41758	0	0	has-part_PhpPTM	PhpPTM	4
273	91	0.29945	0.54098	0	0	0.57143	0	0	has-part_PhpPTM	PhpPTM	4
364	91	0.39891	0.46995	0.021978	0	0.46154	0	0	has-part_PhpPTM	PhpPTM	4
455	91	0.49836	0.49727	0.021978	0	0.53846	0	0	has-part_PhpPTM	PhpPTM	4
546	91	0.59781	0.53005	0	0	0.50549	0	0	has-part_PhpPTM	PhpPTM	4
637	91	0.69727	0.54098	0	0	0.6044	0	0	has-part_PhpPTM	PhpPTM	4
728	91	0.79672	0.53552	0	0	0.56044	0	0	has-part_PhpPTM	PhpPTM	4
819	91	0.89617	0.5082	0	0	0.53846	0	0	has-part_PhpPTM	PhpPTM	4
910	91	0.99563	0.51913	0.010989	0	0.52747	0	0	has-part_PhpPTM	PhpPTM	4
914	4	1	0.51366	0	0	0.5	0	0	has-part_PhpPTM	PhpPTM	4
1019	1020	0.10005	0.38843	0	0.00098039	0.014706	0	0	subclass-of_PDsoPD	PDsoPD	4
2038	1019	0.2	0.14566	0	0.00098135	0.02159	0	0	subclass-of_PDsoPD	PDsoPD	4
3057	1019	0.29995	0.060324	0.00098135	0.0019627	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	4
4076	1019	0.3999	0.032859	0.00098135	0	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	4
5095	1019	0.49985	0.015694	0.00098135	0	0.016683	0	0	subclass-of_PDsoPD	PDsoPD	4
6114	1019	0.5998	0.014713	0	0.00098135	0.0078508	0	0	subclass-of_PDsoPD	PDsoPD	4
7133	1019	0.69975	0.012751	0.0019627	0	0.010795	0	0	subclass-of_PDsoPD	PDsoPD	4
8152	1019	0.79971	0.01079	0	0.00098135	0.013739	0	0	subclass-of_PDsoPD	PDsoPD	4
9171	1019	0.89966	0.0088279	0	0	0.012758	0	0	subclass-of_PDsoPD	PDsoPD	4
10190	1019	0.99961	0.01177	0	0	0.018646	0	0	subclass-of_PDsoPD	PDsoPD	4
10194	4	1	0.012261	0	0.25	0	0	0	subclass-of_PDsoPD	PDsoPD	4
67	68	0.10074	0.76296	0.014706	0	0.61765	0	0	drug-used-for-treatment_SduftC	SduftC	4
134	67	0.2	0.68889	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	4
201	67	0.29926	0.63704	0	0	0.61194	0	0	drug-used-for-treatment_SduftC	SduftC	4
268	67	0.39852	0.65185	0.044776	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	4
335	67	0.49778	0.60741	0.029851	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	4
402	67	0.59704	0.61481	0.029851	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	4
469	67	0.6963	0.62963	0	0	0.62687	0	0	drug-used-for-treatment_SduftC	SduftC	4
536	67	0.79556	0.62963	0	0	0.71642	0	0	drug-used-for-treatment_SduftC	SduftC	4
603	67	0.89481	0.62222	0	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	4
670	67	0.99407	0.60741	0.014925	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	4
674	4	1	0.60741	0	0	0.5	0	0	drug-used-for-treatment_SduftC	SduftC	4
133	134	0.10075	0.33835	0	0	0	0	0	encodes_NCReP	NCReP	4
266	133	0.20075	0.12782	0.0075188	0	0	0	0	encodes_NCReP	NCReP	4
399	133	0.30075	0.041353	0	0	0	0	0	encodes_NCReP	NCReP	4
532	133	0.40075	0.018797	0	0	0	0	0	encodes_NCReP	NCReP	4
665	133	0.50075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	4
